id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
5TFWA5DBXTX451058	2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5dbxtx451058/	64063 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:cd2f5aec-9f4c-496c-854f-6adf5a66680d/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DBXTX451058	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5dbxtx451058/123?store={store_code}	WHITE	0 miles	Tundra	5TFWA5DBXTX451058	2026	64063 USD	CT100	64063 USD	MI	Tundra
5TFNA5EC0TX060603	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx060603/	66558 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a046-110008693/5TFNA5EC0TX060603/ef4013b20bdd3a8e76b3e1387f000099.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNA5EC0TX060603	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx060603/123?store={store_code}	BLACK	0 miles	Tundra	5TFNA5EC0TX060603	2026	66558 USD	CT100	66558 USD	MI	Tundra
5TFNA5EC0TX39A374	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx39a374/	71882 USD	2026 Supersonic Red 1 Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:fbdd8a46-41ac-4377-ae48-e2a469ec1fbb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNA5EC0TX39A374	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx39a374/123?store={store_code}	RED	0 miles	Tundra	5TFNA5EC0TX39A374	2026	71882 USD	CT100	71882 USD	MI	Tundra
5TFNA5ECXTX060429	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ecxtx060429/	66558 USD	2026 Blueprint Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/705d-110008693/5TFNA5ECXTX060429/f4de8bdbe65a9af7b045c4ef55c8fb81.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNA5ECXTX060429	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ecxtx060429/123?store={store_code}	BLUE	0 miles	Tundra	5TFNA5ECXTX060429	2026	66558 USD	CT100	66558 USD	MI	Tundra
5TFWA5EC4TX060723	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfwa5ec4tx060723/	68783 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9f37-110008693/5TFWA5EC4TX060723/d2c91c25d78467b8c431613762802416.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5EC4TX060723	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfwa5ec4tx060723/123?store={store_code}	BLACK	0 miles	Tundra	5TFWA5EC4TX060723	2026	68783 USD	CT100	68783 USD	MI	Tundra
5TFLA5DB0TX451380	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db0tx451380/	54932 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:f3e8ef7c-dc81-44d5-9566-4813dcb731b5/as/image.png?size=1200,663	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB0TX451380	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db0tx451380/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB0TX451380	2026	54932 USD	CT100	54932 USD	MI	Tundra
5TFLA5DB1TX446639	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db1tx446639/	54369 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/db7c-110008693/5TFLA5DB1TX446639/061d19f9235b76c6e609a1a027c676f9.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB1TX446639	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db1tx446639/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB1TX446639	2026	54369 USD	CT100	54369 USD	MI	Tundra
5TFLA5DB2TX446195	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db2tx446195/	55100 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/ee02-110008693/5TFLA5DB2TX446195/1cebfac4732c94b893d766ac27fe64fb.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB2TX446195	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db2tx446195/123?store={store_code}	WHITE	0 miles	Tundra	5TFLA5DB2TX446195	2026	55100 USD	CT100	55100 USD	MI	Tundra
5TFLA5DB3TX35H708	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db3tx35h708/	54968 USD	2026 Magnetic Gray Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:fc0a3cf7-1331-46a6-a644-37da5895f390/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB3TX35H708	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db3tx35h708/123?store={store_code}	GRAY	0 miles	Tundra	5TFLA5DB3TX35H708	2026	54968 USD	CT100	54968 USD	MI	Tundra
5TFLA5DB4TX37D268	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx37d268/	56824 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:3ea125ee-e6d4-487f-9eec-c0add29aea24/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB4TX37D268	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx37d268/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB4TX37D268	2026	56824 USD	CT100	56824 USD	MI	Tundra
5TFLA5DB4TX445212	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx445212/	50386 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6919-110008693/5TFLA5DB4TX445212/24a9bb392ef630eabd4e5ebd7a0f8c10.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB4TX445212	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx445212/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB4TX445212	2026	50386 USD	CT100	50386 USD	MI	Tundra
5TFLA5DB4TX450460	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx450460/	55128 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/aaa7-110008693/5TFLA5DB4TX450460/b006ea8fecaefda46e6fa426edc0ecbe.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB4TX450460	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx450460/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB4TX450460	2026	55128 USD	CT100	55128 USD	MI	Tundra
5TFLA5DB5TX39D125	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db5tx39d125/	58350 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:cb9a396d-97fa-416f-8c48-c4d1458284c0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB5TX39D125	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db5tx39d125/123?store={store_code}	WHITE	0 miles	Tundra	5TFLA5DB5TX39D125	2026	58350 USD	CT100	58350 USD	MI	Tundra
5TFLA5DB5TX443033	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db5tx443033/	57157 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/2192-110008693/5TFLA5DB5TX443033/cf822b7105586e1a3629f4461b8608cb.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB5TX443033	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db5tx443033/123?store={store_code}	WHITE	0 miles	Tundra	5TFLA5DB5TX443033	2026	57157 USD	CT100	57157 USD	MI	Tundra
5TFLA5DB7TX39B506	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db7tx39b506/	57412 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ef2dddd3-a851-4781-9eb2-9f0dfe240295/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB7TX39B506	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db7tx39b506/123?store={store_code}	BLACK	0 miles	Tundra	5TFLA5DB7TX39B506	2026	57412 USD	CT100	57412 USD	MI	Tundra
5TFLA5DB9TX41B142	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx41b142/	55531 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17fe54a2-536c-4ee8-b4e6-59a114aef0c7/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB9TX41B142	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx41b142/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB9TX41B142	2026	55531 USD	CT100	55531 USD	MI	Tundra
5TFLA5DB9TX446307	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx446307/	60922 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9f9c-110008693/5TFLA5DB9TX446307/97f4def20692bd8a511d7a11694fa0ce.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB9TX446307	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx446307/123?store={store_code}	WHITE	0 miles	Tundra	5TFLA5DB9TX446307	2026	60922 USD	CT100	60922 USD	MI	Tundra
5TFLA5DBXTX37C836	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx37c836/	61353 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:dae03160-5152-4b72-96a9-9bc1c17c2401/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DBXTX37C836	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx37c836/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DBXTX37C836	2026	61353 USD	CT100	61353 USD	MI	Tundra
5TFLA5DBXTX40D552	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx40d552/	57476 USD	2026 Magnetic Gray Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:13a5e0f2-9ef0-43d7-bf0c-98ab51076409/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DBXTX40D552	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx40d552/123?store={store_code}	GRAY	0 miles	Tundra	5TFLA5DBXTX40D552	2026	57476 USD	CT100	57476 USD	MI	Tundra
5TFWA5DB0TX448962	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfwa5db0tx448962/	63497 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/518c-110008693/5TFWA5DB0TX448962/e4da8fcb289d37803a8a19008b46cf09.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DB0TX448962	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfwa5db0tx448962/123?store={store_code}	WHITE	0 miles	Tundra	5TFWA5DB0TX448962	2026	63497 USD	CT100	63497 USD	MI	Tundra
JTMBDAFB1V136BB54	2027 Toyota bZ Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb1v136bb54/	49384 USD	2027 Supersonic Red with Midnight Black Metallic roof 1 Toyota bZ New 2027 Toyota bZ Limited LIMITED AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:c4139093-ef2b-4948-b0bb-2f8cd119e469/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBDAFB1V136BB54	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb1v136bb54/123?store={store_code}	BLACK	0 miles	bZ	JTMBDAFB1V136BB54	2027	49384 USD	CT100	49384 USD	MI	bZ
JTMBGAHB3VY640437	2027 Toyota bZ Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3vy640437/	49670 USD	2027 Steel Toyota bZ Woodland New 2027 Toyota bZ Woodland PREMIUM AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:6f7c0624-58ad-4b6b-8064-57a035c2ac26/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBGAHB3VY640437	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3vy640437/123?store={store_code}	GRAY	0 miles	bZ Woodland	JTMBGAHB3VY640437	2027	49670 USD	CT100	49670 USD	MI	bZ Woodland
JTND4MBE3V3276129	2027 Toyota Corolla Hatchback SE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe3v3276129/	27534 USD	2027 Classic Silver Metallic Toyota Corolla New 2027 Toyota Corolla Hatchback SE SE 5Dr HATCHBACK 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:53e36c16-02ae-4eab-9c08-c79b7aa6cde7/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTND4MBE3V3276129	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe3v3276129/123?store={store_code}	SILVER	0 miles	Corolla	JTND4MBE3V3276129	2027	27534 USD	CT100	27534 USD	MI	Corolla
JTND4MBE5V3275998	2027 Toyota Corolla Hatchback SE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe5v3275998/	27618 USD	2027 Classic Silver Metallic with Black roof 1 Toyota Corolla New 2027 Toyota Corolla Hatchback SE SE 5Dr HATCHBACK 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:4a609ac6-69a0-43ac-911c-6fe2b3b4b3ff/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTND4MBE5V3275998	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe5v3275998/123?store={store_code}	BLACK	0 miles	Corolla	JTND4MBE5V3275998	2027	27618 USD	CT100	27618 USD	MI	Corolla
JTDBCMFE7V3169898	2027 Toyota Corolla Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe7v3169898/	27129 USD	2027 Ice Cap Toyota Corolla New 2027 Toyota Corolla Hybrid LE LE SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:49801e8a-d4f9-429f-ad11-4e8220821103/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBCMFE7V3169898	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe7v3169898/123?store={store_code}	WHITE	0 miles	Corolla	JTDBCMFE7V3169898	2027	27129 USD	CT100	27129 USD	MI	Corolla
JTDBDMHE5V3039547	2027 Toyota Corolla Hybrid SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe5v3039547/	32383 USD	2027 Blueprint Toyota Corolla New 2027 Toyota Corolla Hybrid SE AWD SE AWD SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:2cc93797-ce31-463c-ac95-e47747b3bb80/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBDMHE5V3039547	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe5v3039547/123?store={store_code}	BLUE	0 miles	Corolla	JTDBDMHE5V3039547	2027	32383 USD	CT100	32383 USD	MI	Corolla
JTDBDMHE6V137BA39	2027 Toyota Corolla Hybrid SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6v137ba39/	32658 USD	2027 Wind Chill Pearl 1 Toyota Corolla New 2027 Toyota Corolla Hybrid SE AWD SE AWD SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:4ecce91f-f7a1-43f7-b74a-c259007a693a/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBDMHE6V137BA39	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6v137ba39/123?store={store_code}	WHITE	0 miles	Corolla	JTDBDMHE6V137BA39	2027	32658 USD	CT100	32658 USD	MI	Corolla
5YFB4MDE4VP39C671	2027 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4vp39c671/	26749 USD	2027 Classic Silver Metallic Toyota Corolla New 2027 Toyota Corolla LE LE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:ca7ff6ed-98e8-46d6-a319-5b617eabaf9f/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE4VP39C671	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4vp39c671/123?store={store_code}	SILVER	0 miles	Corolla	5YFB4MDE4VP39C671	2027	26749 USD	CT100	26749 USD	MI	Corolla
