id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
JTND4MBE5V3275998	2027 Toyota Corolla Hatchback SE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe5v3275998/	27618 USD	2027 Classic Silver Metallic with Black roof 1 Toyota Corolla New 2027 Toyota Corolla Hatchback SE SE 5Dr HATCHBACK 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:4a609ac6-69a0-43ac-911c-6fe2b3b4b3ff/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTND4MBE5V3275998	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe5v3275998/123?store={store_code}	BLACK	0 miles	Corolla	JTND4MBE5V3275998	2027	27618 USD	CT100	27618 USD	MI	Corolla
JTDBCMFE7V3169898	2027 Toyota Corolla Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe7v3169898/	27129 USD	2027 Ice Cap Toyota Corolla New 2027 Toyota Corolla Hybrid LE LE SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ea882f9e-e2ea-4eab-b353-978bc72a0c83/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBCMFE7V3169898	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe7v3169898/123?store={store_code}	WHITE	0 miles	Corolla	JTDBCMFE7V3169898	2027	27129 USD	CT100	27129 USD	MI	Corolla
JTDBDMHE5V3039547	2027 Toyota Corolla Hybrid SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe5v3039547/	32383 USD	2027 Blueprint Toyota Corolla New 2027 Toyota Corolla Hybrid SE AWD SE AWD SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/755c-110008693/JTDBDMHE5V3039547/3195f45ce2cf14d84932e32f4283f1d7.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBDMHE5V3039547	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe5v3039547/123?store={store_code}	BLUE	0 miles	Corolla	JTDBDMHE5V3039547	2027	32383 USD	CT100	32383 USD	MI	Corolla
JTDBDMHE6V137BA39	2027 Toyota Corolla Hybrid SE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6v137ba39/	32658 USD	2027 Wind Chill Pearl 1 Toyota Corolla New 2027 Toyota Corolla Hybrid SE AWD SE AWD SEDAN 1.8L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:4ecce91f-f7a1-43f7-b74a-c259007a693a/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDBDMHE6V137BA39	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe6v137ba39/123?store={store_code}	WHITE	0 miles	Corolla	JTDBDMHE6V137BA39	2027	32658 USD	CT100	32658 USD	MI	Corolla
5YFB4MDE4VP39C671	2027 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4vp39c671/	26749 USD	2027 Classic Silver Metallic Toyota Corolla New 2027 Toyota Corolla LE LE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:ca7ff6ed-98e8-46d6-a319-5b617eabaf9f/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE4VP39C671	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4vp39c671/123?store={store_code}	SILVER	0 miles	Corolla	5YFB4MDE4VP39C671	2027	26749 USD	CT100	26749 USD	MI	Corolla
5YFB4MDE6VP37D460	2027 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde6vp37d460/	25696 USD	2027 Classic Silver Metallic Toyota Corolla New 2027 Toyota Corolla LE LE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:ca7ff6ed-98e8-46d6-a319-5b617eabaf9f/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE6VP37D460	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde6vp37d460/123?store={store_code}	SILVER	0 miles	Corolla	5YFB4MDE6VP37D460	2027	25696 USD	CT100	25696 USD	MI	Corolla
5YFP4MCE1VP37C613	2027 Toyota Corolla SE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1vp37c613/	29078 USD	2027 Ice Cap Toyota Corolla New 2027 Toyota Corolla SE SE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:e7e05c88-561e-497b-aa56-09ecd52477dd/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFP4MCE1VP37C613	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1vp37c613/123?store={store_code}	WHITE	0 miles	Corolla	5YFP4MCE1VP37C613	2027	29078 USD	CT100	29078 USD	MI	Corolla
5YFS4MCE5VP37B006	2027 Toyota Corolla SE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfs4mce5vp37b006/	28281 USD	2027 Classic Silver Metallic Toyota Corolla New 2027 Toyota Corolla SE SE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:0e5a8d19-ff17-4566-b4ad-5b2619249c1b/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFS4MCE5VP37B006	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfs4mce5vp37b006/123?store={store_code}	SILVER	0 miles	Corolla	5YFS4MCE5VP37B006	2027	28281 USD	CT100	28281 USD	MI	Corolla
5YFT4MCE0VP38B950	2027 Toyota Corolla XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce0vp38b950/	32229 USD	2027 Wind Chill Pearl 1 Toyota Corolla New 2027 Toyota Corolla XSE XSE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:6811a1ab-fc4e-413e-97cc-3152f80ae3e1/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFT4MCE0VP38B950	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce0vp38b950/123?store={store_code}	WHITE	0 miles	Corolla	5YFT4MCE0VP38B950	2027	32229 USD	CT100	32229 USD	MI	Corolla
JTDACACU8V3084686	2027 Toyota Prius Plug-in Hybrid SE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-plug-in-hybrid-se-front-wheel-drive-plug-in-hybrid-jtdacacu8v3084686/	35979 USD	2027 Reservoir Blue Toyota Prius Plug-in New 2027 Toyota Prius Plug-in Hybrid SE PLUG-IN HYBRID 2.0L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/da8b-110008693/JTDACACU8V3084686/71f01a1f0d651eeda39546ab9871dd19.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDACACU8V3084686	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-plug-in-hybrid-se-front-wheel-drive-plug-in-hybrid-jtdacacu8v3084686/123?store={store_code}	BLUE	0 miles	Prius Plug-in	JTDACACU8V3084686	2027	35979 USD	CT100	35979 USD	MI	Prius Plug-in
JTDACACU8V3084770	2027 Toyota Prius Plug-in Hybrid XSE Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-plug-in-hybrid-xse-premium-front-wheel-drive-plug-in-hybrid-jtdacacu8v3084770/	44439 USD	2027 Reservoir Blue Toyota Prius Plug-in New 2027 Toyota Prius Plug-in Hybrid XSE Premium PLUG-IN HYBRID 2.0L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1bcf-110008693/JTDACACU8V3084770/2828ed1a64886292db40ce41a9e8222e.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDACACU8V3084770	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-plug-in-hybrid-xse-premium-front-wheel-drive-plug-in-hybrid-jtdacacu8v3084770/123?store={store_code}	BLUE	0 miles	Prius Plug-in	JTDACACU8V3084770	2027	44439 USD	CT100	44439 USD	MI	Prius Plug-in
JTDADABU6V3039096	2027 Toyota Prius XLE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabu6v3039096/	36739 USD	2027 Guardian Gray Toyota Prius New 2027 Toyota Prius XLE AWD XLE AWD 2.0L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:225b59fb-c87e-40a7-9b3b-eba86474df74/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDADABU6V3039096	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabu6v3039096/123?store={store_code}	GRAY	0 miles	Prius	JTDADABU6V3039096	2027	36739 USD	CT100	36739 USD	MI	Prius
JTDADABUXV3037898	2027 Toyota Prius XLE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabuxv3037898/	37283 USD	2027 Wind Chill Pearl 1 Toyota Prius New 2027 Toyota Prius XLE AWD XLE AWD 2.0L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/ba31-110008693/JTDADABUXV3037898/0a81509fcdfe30b9d93e157c35c0f7b7.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDADABUXV3037898	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabuxv3037898/123?store={store_code}	WHITE	0 miles	Prius	JTDADABUXV3037898	2027	37283 USD	CT100	37283 USD	MI	Prius
5TFBV54197X024390	2007 Toyota Tundra SR5 4D Double Cab 4WD	Toyota	https://www.carlsontoyota.com/inventory/used-2007-toyota-tundra-sr5-4wd-4d-double-cab-5tfbv54197x024390/	80752 USD	2007 Red Toyota Tundra Used 2007 Toyota Tundra SR5 4D Double Cab i-Force 5.7L V8 DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFBV54197X024390	https://www.carlsontoyota.com/inventory/used-2007-toyota-tundra-sr5-4wd-4d-double-cab-5tfbv54197x024390/123?store={store_code}	RED	197850 miles	Tundra	5TFBV54197X024390	2007	80752 USD	CT100	80752 USD	MI	Tundra
2T1BURHE7GC632690	2016 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/used-2016-toyota-corolla-le-fwd-4d-sedan-2t1burhe7gc632690/	11747 USD	2016 Red Toyota Corolla Used 2016 Toyota Corolla LE 4D Sedan 1.8L I4 DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/3e46-110008693/2T1BURHE7GC632690/thumbnails/large/045c04dc81305d3f8851e9b288c6bdcc.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T1BURHE7GC632690	https://www.carlsontoyota.com/inventory/used-2016-toyota-corolla-le-fwd-4d-sedan-2t1burhe7gc632690/123?store={store_code}	RED	148294 miles	Corolla	2T1BURHE7GC632690	2016	11747 USD	CT100	11747 USD	MI	Corolla
WA1VAAF72HD054332	2017 Audi Q7 3.0T Prestige	Audi	https://www.carlsontoyota.com/inventory/used-2017-audi-q7-3-0t-prestige-quattro-4d-sport-utility-wa1vaaf72hd054332/	16798 USD	2017 Black Audi Q7 Used 2017 Audi Q7 3.0T Prestige 4D Sport Utility 3.0L TFSI V6 DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c5bf-110008693/WA1VAAF72HD054332/thumbnails/large/f9b74a03aef55aee3db780b5795f0c62.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1VAAF72HD054332	https://www.carlsontoyota.com/inventory/used-2017-audi-q7-3-0t-prestige-quattro-4d-sport-utility-wa1vaaf72hd054332/123?store={store_code}	BLACK	90300 miles	Q7	WA1VAAF72HD054332	2017	16798 USD	CT100	16798 USD	MI	Q7
WA1BNAFYXJ2243599	2018 Audi Q5 2.0T	Audi	https://www.carlsontoyota.com/inventory/used-2018-audi-q5-2-0t-quattro-4d-sport-utility-wa1bnafyxj2243599/	18598 USD	2018 Black Audi Q5 Used 2018 Audi Q5 2.0T 4D Sport Utility 2.0L TFSI For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/12fd-110008693/WA1BNAFYXJ2243599/thumbnails/large/c6c0252c999463391b00e02894491e20.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1BNAFYXJ2243599	https://www.carlsontoyota.com/inventory/used-2018-audi-q5-2-0t-quattro-4d-sport-utility-wa1bnafyxj2243599/123?store={store_code}	BLACK	68550 miles	Q5	WA1BNAFYXJ2243599	2018	18598 USD	CT100	18598 USD	MI	Q5
19XFC2F7XJE012473	2018 Honda Civic EX	Honda	https://www.carlsontoyota.com/inventory/used-2018-honda-civic-ex-fwd-4d-sedan-19xfc2f7xje012473/	17998 USD	2018 Black Honda Civic Used 2018 Honda Civic EX 4D Sedan 2.0L I4 DOHC 16V i-VTEC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a2b8-110008693/19XFC2F7XJE012473/thumbnails/large/6e4a2c4d48d837e5f0ea33a8c9052264.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFC2F7XJE012473	https://www.carlsontoyota.com/inventory/used-2018-honda-civic-ex-fwd-4d-sedan-19xfc2f7xje012473/123?store={store_code}	BLACK	77831 miles	Civic	19XFC2F7XJE012473	2018	17998 USD	CT100	17998 USD	MI	Civic
1N4AL3APXJC248206	2018 Nissan Altima 2.5 SL	Nissan	https://www.carlsontoyota.com/inventory/used-2018-nissan-altima-2-5-sl-fwd-4d-sedan-1n4al3apxjc248206/	11798 USD	2018 Gray Nissan Altima Used 2018 Nissan Altima 2.5 SL 4D Sedan 2.5L 4-Cylinder DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f2bf-110008693/1N4AL3APXJC248206/thumbnails/large/f53b253c4d15d39d5a708a1853180139.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4AL3APXJC248206	https://www.carlsontoyota.com/inventory/used-2018-nissan-altima-2-5-sl-fwd-4d-sedan-1n4al3apxjc248206/123?store={store_code}	GRAY	110263 miles	Altima	1N4AL3APXJC248206	2018	11798 USD	CT100	11798 USD	MI	Altima
4T1B61HK5KU768129	2019 Toyota Camry XSE	Toyota	https://www.carlsontoyota.com/inventory/used-2019-toyota-camry-xse-fwd-4d-sedan-4t1b61hk5ku768129/	21019 USD	2019 Beige Toyota Camry Used 2019 Toyota Camry XSE 4D Sedan 2.5L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1B61HK5KU768129	https://www.carlsontoyota.com/inventory/used-2019-toyota-camry-xse-fwd-4d-sedan-4t1b61hk5ku768129/123?store={store_code}	BEIGE	118380 miles	Camry	4T1B61HK5KU768129	2019	21019 USD	CT100	21019 USD	MI	Camry
1GTG6DEN4L1231197	2020 GMC Canyon SLT	GMC	https://www.carlsontoyota.com/inventory/used-2020-gmc-canyon-slt-4wd-4d-crew-cab-1gtg6den4l1231197/	24498 USD	2020 Black GMC Canyon Used 2020 GMC Canyon SLT 4D Crew Cab V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/ff46-110008693/1GTG6DEN4L1231197/thumbnails/large/ad783cc2983d82c1f0b65512e71a0b7f.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTG6DEN4L1231197	https://www.carlsontoyota.com/inventory/used-2020-gmc-canyon-slt-4wd-4d-crew-cab-1gtg6den4l1231197/123?store={store_code}	BLACK	89032 miles	Canyon	1GTG6DEN4L1231197	2020	24498 USD	CT100	24498 USD	MI	Canyon
KM8J3CA48LU125982	2020 Hyundai Tucson Value	Hyundai	https://www.carlsontoyota.com/inventory/used-2020-hyundai-tucson-value-awd-4d-sport-utility-km8j3ca48lu125982/	16762 USD	2020 Silver Hyundai Tucson Used 2020 Hyundai Tucson Value 4D Sport Utility I4 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8J3CA48LU125982	https://www.carlsontoyota.com/inventory/used-2020-hyundai-tucson-value-awd-4d-sport-utility-km8j3ca48lu125982/123?store={store_code}	SILVER	83662 miles	Tucson	KM8J3CA48LU125982	2020	16762 USD	CT100	16762 USD	MI	Tucson
2LMPJ8KP6LBL12329	2020 Lincoln Nautilus Reserve	Lincoln	https://www.carlsontoyota.com/inventory/used-2020-lincoln-nautilus-reserve-awd-4d-sport-utility-2lmpj8kp6lbl12329/	28898 USD	2020 Red Lincoln Nautilus Used 2020 Lincoln Nautilus Reserve 4D Sport Utility 2.7L V6 Twin Turbocharged For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c8c6-110008693/2LMPJ8KP6LBL12329/thumbnails/large/4a4c576fc0cbb20bc2faaaa36db9f021.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2LMPJ8KP6LBL12329	https://www.carlsontoyota.com/inventory/used-2020-lincoln-nautilus-reserve-awd-4d-sport-utility-2lmpj8kp6lbl12329/123?store={store_code}	RED	27975 miles	Nautilus	2LMPJ8KP6LBL12329	2020	28898 USD	CT100	28898 USD	MI	Nautilus
JM3KFBDMXL1846531	2020 Mazda CX-5 Grand Touring	Mazda	https://www.carlsontoyota.com/inventory/used-2020-mazda-cx-5-grand-touring-awd-4d-sport-utility-jm3kfbdmxl1846531/	24898 USD	2020 Blue Mazda CX-5 Used 2020 Mazda CX-5 Grand Touring 4D Sport Utility SKYACTIV®-G 2.5L 4-Cylinder DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/888a-110008693/JM3KFBDMXL1846531/thumbnails/large/86fb1c563ccadd0dc9872346c5e2c720.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBDMXL1846531	https://www.carlsontoyota.com/inventory/used-2020-mazda-cx-5-grand-touring-awd-4d-sport-utility-jm3kfbdmxl1846531/123?store={store_code}	BLUE	28662 miles	CX-5	JM3KFBDMXL1846531	2020	24898 USD	CT100	24898 USD	MI	CX-5
1FTFW1E83MKE89145	2021 Ford F-150 XLT	Ford	https://www.carlsontoyota.com/inventory/used-2021-ford-f-150-xlt-4wd-4d-supercrew-1ftfw1e83mke89145/	31498 USD	2021 Gray Ford F-150 Used 2021 Ford F-150 XLT 4D SuperCrew 3.5L V6 EcoBoost For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/97b2-110008693/1FTFW1E83MKE89145/thumbnails/large/5b1fc53c6e830b699b81ece57ee80530.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E83MKE89145	https://www.carlsontoyota.com/inventory/used-2021-ford-f-150-xlt-4wd-4d-supercrew-1ftfw1e83mke89145/123?store={store_code}	GRAY	76933 miles	F-150	1FTFW1E83MKE89145	2021	31498 USD	CT100	31498 USD	MI	F-150
3GKALVEV7ML342281	2021 GMC Terrain SLT	GMC	https://www.carlsontoyota.com/inventory/used-2021-gmc-terrain-slt-awd-4d-sport-utility-3gkalvev7ml342281/	20068 USD	2021 Gray GMC Terrain Used 2021 GMC Terrain SLT 4D Sport Utility 1.5L DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a10f-110008693/3GKALVEV7ML342281/thumbnails/large/457f114280d6c816fdb5cf3e9ae30976.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALVEV7ML342281	https://www.carlsontoyota.com/inventory/used-2021-gmc-terrain-slt-awd-4d-sport-utility-3gkalvev7ml342281/123?store={store_code}	GRAY	69393 miles	Terrain	3GKALVEV7ML342281	2021	20068 USD	CT100	20068 USD	MI	Terrain
5XYP3DHC3MG114831	2021 Kia Telluride EX	Kia	https://www.carlsontoyota.com/inventory/used-2021-kia-telluride-ex-awd-4d-sport-utility-5xyp3dhc3mg114831/	17998 USD	2021 Gray Kia Telluride Used 2021 Kia Telluride EX 4D Sport Utility 3.8L V6 DGI DOHC Dual CVVT For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/d4bf-110008693/5XYP3DHC3MG114831/thumbnails/large/b784455fc5af61de2b5d6614b1b3de8c.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5XYP3DHC3MG114831	https://www.carlsontoyota.com/inventory/used-2021-kia-telluride-ex-awd-4d-sport-utility-5xyp3dhc3mg114831/123?store={store_code}	GRAY	139994 miles	Telluride	5XYP3DHC3MG114831	2021	17998 USD	CT100	17998 USD	MI	Telluride
5TDGBRCH7MS535375	2021 Toyota Highlander Hybrid XLE	Toyota	https://www.carlsontoyota.com/inventory/used-2021-toyota-highlander-hybrid-xle-awd-4d-sport-utility-5tdgbrch7ms535375/	26965 USD	2021 Gray Toyota Highlander Used 2021 Toyota Highlander Hybrid XLE 4D Sport Utility 2.5L I4 PDI Hybrid DOHC 16V LEV3-SULEV30 186hp For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4cff-110008693/5TDGBRCH7MS535375/thumbnails/large/67d18cee2429a39132a630da689cdee1.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDGBRCH7MS535375	https://www.carlsontoyota.com/inventory/used-2021-toyota-highlander-hybrid-xle-awd-4d-sport-utility-5tdgbrch7ms535375/123?store={store_code}	GRAY	146075 miles	Highlander	5TDGBRCH7MS535375	2021	26965 USD	CT100	26965 USD	MI	Highlander
5TDJZRBH5MS069478	2021 Toyota Highlander XSE	Toyota	https://www.carlsontoyota.com/inventory/used-2021-toyota-highlander-xse-awd-4d-sport-utility-5tdjzrbh5ms069478/	26736 USD	2021 White Toyota Highlander Used 2021 Toyota Highlander XSE 4D Sport Utility 3.5L V6 DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/7528-110008693/5TDJZRBH5MS069478/thumbnails/large/0e08f96a0ae18e65e77bda345bf0da28.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDJZRBH5MS069478	https://www.carlsontoyota.com/inventory/used-2021-toyota-highlander-xse-awd-4d-sport-utility-5tdjzrbh5ms069478/123?store={store_code}	WHITE	147853 miles	Highlander	5TDJZRBH5MS069478	2021	26736 USD	CT100	26736 USD	MI	Highlander
3VWE57BU9MM041792	2021 Volkswagen Jetta SEL	Volkswagen	https://www.carlsontoyota.com/inventory/used-2021-volkswagen-jetta-sel-fwd-4d-sedan-3vwe57bu9mm041792/	16012 USD	2021 Black Volkswagen Jetta Used 2021 Volkswagen Jetta SEL 4D Sedan 1.4L TSI For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VWE57BU9MM041792	https://www.carlsontoyota.com/inventory/used-2021-volkswagen-jetta-sel-fwd-4d-sedan-3vwe57bu9mm041792/123?store={store_code}	BLACK	94834 miles	Jetta	3VWE57BU9MM041792	2021	16012 USD	CT100	16012 USD	MI	Jetta
