id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMCU0G69NUB87827	2022 Ford Escape SE	Ford	https://www.bortonvolvocars.com/used/Ford/2022-Ford-Escape-In-Minneapolis-MN-434b1a7cac18393e25b843a348fa2c78.htm	19575 USD	2022 Blue Silver Metallic Ford Escape SE 1.5L i-3 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1621/e47a09f8cf5f3f43c9f86fde6d4d8165x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU0G69NUB87827	https://www.bortonvolvocars.com/used/Ford/2022-Ford-Escape-In-Minneapolis-MN-434b1a7cac18393e25b843a348fa2c78.htm?store={store_code}	SILVER	19270 miles	Escape	1FMCU0G69NUB87827	2022	19575 USD	81060	19575 USD	MI
KMTG34LE0KU014210	2019 Genesis G70 3.3T Design	Genesis	https://www.bortonvolvocars.com/used/Genesis/2019-Genesis-G70-In-Minneapolis-MN-52bf2d40ac18005db88bfdc498cd1104.htm	21600 USD	2019 Black Forest Green Genesis G70 3.3T Design 3.3L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0612/108442c8eee26e868c9b1361c3a30e33x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMTG34LE0KU014210	https://www.bortonvolvocars.com/used/Genesis/2019-Genesis-G70-In-Minneapolis-MN-52bf2d40ac18005db88bfdc498cd1104.htm?store={store_code}	BLACK	108277 miles	G70	KMTG34LE0KU014210	2019	21600 USD	81060	21600 USD	MI
5J6RM4H96GL116263	2016 Honda CR-V Touring	Honda	https://www.bortonvolvocars.com/used/Honda/2016-Honda-CR-V-In-Minneapolis-MN-0aa54ddaac180936a0a72ed86901a2ac.htm	20350 USD	2016 Crystal Black Pearl Honda CR-V Touring 2.4L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0481/9f3d1951a6699ac111308a52451c7612x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RM4H96GL116263	https://www.bortonvolvocars.com/used/Honda/2016-Honda-CR-V-In-Minneapolis-MN-0aa54ddaac180936a0a72ed86901a2ac.htm?store={store_code}	BLACK	92109 miles	CR-V	5J6RM4H96GL116263	2016	20350 USD	81060	20350 USD	MI
5FNYF6H5XHB035758	2017 Honda Pilot EX-L	Honda	https://www.bortonvolvocars.com/used/Honda/2017-Honda-Pilot-In-Minneapolis-MN-3e250ab2ac181da0dd1bebc3780e9491.htm	16929 USD	2017 Black Forest Pearl Honda Pilot EX-L 3.5L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0194/0d94e43da1f7da0f6ac81069784c1c70x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF6H5XHB035758	https://www.bortonvolvocars.com/used/Honda/2017-Honda-Pilot-In-Minneapolis-MN-3e250ab2ac181da0dd1bebc3780e9491.htm?store={store_code}	BLACK	150183 miles	Pilot	5FNYF6H5XHB035758	2017	16929 USD	81060	16929 USD	MI
2HKRW2H95MH674335	2021 Honda CR-V Touring	Honda	https://www.bortonvolvocars.com/used/Honda/2021-Honda-CR-V-In-Minneapolis-MN-8b61f78fac1813b262e6ac10832761c3.htm	30540 USD	2021 Platinum White Pearl Honda CR-V Touring 1.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRW2H95MH674335	https://www.bortonvolvocars.com/used/Honda/2021-Honda-CR-V-In-Minneapolis-MN-8b61f78fac1813b262e6ac10832761c3.htm?store={store_code}	WHITE	42090 miles	CR-V	2HKRW2H95MH674335	2021	30540 USD	81060	30540 USD	MI
19XZE4F59NE002878	2022 Honda Insight EX	Honda	https://www.bortonvolvocars.com/used/Honda/2022-Honda-Insight-In-Minneapolis-MN-058021fdac184a64f5d1c0fe229d3dee.htm	23991 USD	2022 Platinum White Pearl Honda Insight EX 1.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0713/c9ce8467d177dae4afc09a2674695059x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XZE4F59NE002878	https://www.bortonvolvocars.com/used/Honda/2022-Honda-Insight-In-Minneapolis-MN-058021fdac184a64f5d1c0fe229d3dee.htm?store={store_code}	WHITE	46452 miles	Insight	19XZE4F59NE002878	2022	23991 USD	81060	23991 USD	MI
KM8R3DHE2LU045794	2020 Hyundai Palisade SEL	Hyundai	https://www.bortonvolvocars.com/used/Hyundai/2020-Hyundai-Palisade-In-Minneapolis-MN-c28cdf94ac1809a22d742423cdd94248.htm	22399 USD	2020 Moonlight Cloud Hyundai Palisade SEL 3.8L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1446/e30cccd14522f2847b990e6a328fea64x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R3DHE2LU045794	https://www.bortonvolvocars.com/used/Hyundai/2020-Hyundai-Palisade-In-Minneapolis-MN-c28cdf94ac1809a22d742423cdd94248.htm?store={store_code}	GRAY	92499 miles	Palisade	KM8R3DHE2LU045794	2020	22399 USD	81060	22399 USD	MI
1C4SJVBP7RS167468	2024 Jeep Wagoneer Series II	Jeep	https://www.bortonvolvocars.com/used/Jeep/2024-Jeep-Wagoneer-In-Minneapolis-MN-b83fc2ceac1834a791521c6be4bb5e9a.htm	47733 USD	2024 Diamond Black Crystal Pearlcoat Jeep Wagoneer Series II 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0123/66814b3f3be3f0febc14cee7f7a7618ex.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJVBP7RS167468	https://www.bortonvolvocars.com/used/Jeep/2024-Jeep-Wagoneer-In-Minneapolis-MN-b83fc2ceac1834a791521c6be4bb5e9a.htm?store={store_code}	BLACK	26124 miles	Wagoneer	1C4SJVBP7RS167468	2024	47733 USD	81060	47733 USD	MI
5XXGT4L35JG235495	2018 Kia Optima LX	Kia	https://www.bortonvolvocars.com/used/Kia/2018-Kia-Optima-In-Minneapolis-MN-b6c15df7ac181b0c439e6d2b03266db3.htm	8862 USD	2018 Ebony Black Kia Optima LX 2.4L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1796/fe59866677bdd3ab3d563e6d29184525x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5XXGT4L35JG235495	https://www.bortonvolvocars.com/used/Kia/2018-Kia-Optima-In-Minneapolis-MN-b6c15df7ac181b0c439e6d2b03266db3.htm?store={store_code}	BLACK	120386 miles	Optima	5XXGT4L35JG235495	2018	8862 USD	81060	8862 USD	MI
KNDC3DLC7P5092173	2023 Kia EV6 Wind	Kia	https://www.bortonvolvocars.com/used/Kia/2023-Kia-EV6-In-Minneapolis-MN-bd690000ac1833deba8e7e1b546594f9.htm	27244 USD	2023 Red Kia EV6 Wind Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1590/bf01d41088ba730afa75bbd6a463c0c3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNDC3DLC7P5092173	https://www.bortonvolvocars.com/used/Kia/2023-Kia-EV6-In-Minneapolis-MN-bd690000ac1833deba8e7e1b546594f9.htm?store={store_code}	RED	39568 miles	EV6	KNDC3DLC7P5092173	2023	27244 USD	81060	27244 USD	MI
JTHB51FF8K5007309	2019 LEXUS LS 500 500 Base	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2019-Lexus-LS-500-In-Minneapolis-MN-f0e54f2eac18099670a9b7d53f647e9a.htm	47401 USD	2019 Obsidian LEXUS LS 500 500 Base 3.5L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1515/cf33af6d8381c78615cdabe143593398x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTHB51FF8K5007309	https://www.bortonvolvocars.com/used/Lexus/2019-Lexus-LS-500-In-Minneapolis-MN-f0e54f2eac18099670a9b7d53f647e9a.htm?store={store_code}	BLACK	42009 miles	LS 500	JTHB51FF8K5007309	2019	47401 USD	81060	47401 USD	MI
JTJGARBZ7M5027990	2021 LEXUS NX 300 300 Base	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2021-Lexus-NX-300-In-Minneapolis-MN-71a224c0ac180e99be2ff67dd1adfba5.htm	30022 USD	2021 Eminent White Pearl LEXUS NX 300 300 Base 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTJGARBZ7M5027990	https://www.bortonvolvocars.com/used/Lexus/2021-Lexus-NX-300-In-Minneapolis-MN-71a224c0ac180e99be2ff67dd1adfba5.htm?store={store_code}	WHITE	44377 miles	NX 300	JTJGARBZ7M5027990	2021	30022 USD	81060	30022 USD	MI
2T2BBMCA7SC103791	2025 LEXUS RX 350h 350h Luxury	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2025-Lexus-RX-350h-In-Minneapolis-MN-b6c15f7dac180302593716fc5fa4239f.htm	57961 USD	2025 Nightfall Mica LEXUS RX 350h 350h Luxury 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1401/ca45d25e8724bb959d5835986f1c709dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T2BBMCA7SC103791	https://www.bortonvolvocars.com/used/Lexus/2025-Lexus-RX-350h-In-Minneapolis-MN-b6c15f7dac180302593716fc5fa4239f.htm?store={store_code}	GRAY	5094 miles	RX 350h	2T2BBMCA7SC103791	2025	57961 USD	81060	57961 USD	MI
5LM5J7XC3NGL01039	2022 Lincoln Aviator Reserve	Lincoln	https://www.bortonvolvocars.com/used/Lincoln/2022-Lincoln-Aviator-In-Minneapolis-MN-76ccb103ac184d75e32c2e103c0f0642.htm	32869 USD	2022 Flight Blue Metallic Clearcoat Lincoln Aviator Reserve 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0220/20db2bcf821d1602918ac155cfd459e0x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC3NGL01039	https://www.bortonvolvocars.com/used/Lincoln/2022-Lincoln-Aviator-In-Minneapolis-MN-76ccb103ac184d75e32c2e103c0f0642.htm?store={store_code}	BLUE	89040 miles	Aviator	5LM5J7XC3NGL01039	2022	32869 USD	81060	32869 USD	MI
JM3KE4CY5E0323994	2014 Mazda Mazda CX-5 Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2014-Mazda-Mazda-CX-5-In-Minneapolis-MN-c28cdb00ac1833deba8e7e1b33eb36bc.htm	15350 USD	2014 Meteor Gray Mazda Mazda CX-5 CX-5 Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1185/b551f272d5ce82fe120aa1a8071f15abx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4CY5E0323994	https://www.bortonvolvocars.com/used/Mazda/2014-Mazda-Mazda-CX-5-In-Minneapolis-MN-c28cdb00ac1833deba8e7e1b33eb36bc.htm?store={store_code}	GRAY	118699 miles	Mazda CX-5	JM3KE4CY5E0323994	2014	15350 USD	81060	15350 USD	MI
JM3KE4DYXG0912850	2016 Mazda Mazda CX-5 Grand Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-298b4cbcac183e12886ddde51d3391d7.htm	17314 USD	2016 Jet Black Mica Mazda Mazda CX-5 CX-5 Grand Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0316/873d79596f18e163bfe75da638733fb9x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4DYXG0912850	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-298b4cbcac183e12886ddde51d3391d7.htm?store={store_code}	BLACK	105157 miles	Mazda CX-5	JM3KE4DYXG0912850	2016	17314 USD	81060	17314 USD	MI
JM3KFBDM3K0685492	2019 Mazda Mazda CX-5 Grand Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2019-Mazda-Mazda-CX-5-In-Minneapolis-MN-bd68fa78ac1809a22d7424232c41c4c0.htm	23334 USD	2019 Machine Gray Mazda Mazda CX-5 CX-5 Grand Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1883/234c4e06e4a8d62e3e94e68eda1a5da7x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBDM3K0685492	https://www.bortonvolvocars.com/used/Mazda/2019-Mazda-Mazda-CX-5-In-Minneapolis-MN-bd68fa78ac1809a22d7424232c41c4c0.htm?store={store_code}	GRAY	55794 miles	Mazda CX-5	JM3KFBDM3K0685492	2019	23334 USD	81060	23334 USD	MI
4JGDF6EE8FA603512	2015 Mercedes-Benz GL-Class GL 450 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2015-Mercedes-Benz-GL-Class-In-Minneapolis-MN-ac00e0f5ac184088ef41bc97b022b8f2.htm	14939 USD	2015 Black Mercedes-Benz GL-Class GL 450 4maticÂ® 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4JGDF6EE8FA603512	https://www.bortonvolvocars.com/used/Mercedes-Benz/2015-Mercedes-Benz-GL-Class-In-Minneapolis-MN-ac00e0f5ac184088ef41bc97b022b8f2.htm?store={store_code}	BLACK	105986 miles	GL-Class	4JGDF6EE8FA603512	2015	14939 USD	81060	14939 USD	MI
WDC0G4KB5JV075812	2018 Mercedes-Benz GLC 300 GLC 300 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2018-Mercedes-Benz-GLC-300-In-Minneapolis-MN-c28cde45ac1833deba8e7e1b137aaa10.htm	17321 USD	2018 Lunar Blue Metallic Mercedes-Benz GLC 300 4maticÂ® 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0767/20b7dd417c09e4bcdf73283bb49357f9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WDC0G4KB5JV075812	https://www.bortonvolvocars.com/used/Mercedes-Benz/2018-Mercedes-Benz-GLC-300-In-Minneapolis-MN-c28cde45ac1833deba8e7e1b137aaa10.htm?store={store_code}	SILVER	106384 miles	GLC 300	WDC0G4KB5JV075812	2018	17321 USD	81060	17321 USD	MI
WDC0G6EB6KF541833	2019 Mercedes-Benz AMG GLC 43 GLC 43 AMGÂ® 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-AMG-GLC-43-In-Minneapolis-MN-1f3ea67dac181bbdf7ea8270332ee9e8.htm	22329 USD	2019 Selenite Gray Metallic Mercedes-Benz AMG GLC 43 GLC 43 AMGÂ® 4maticÂ® 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1019/888b9886d15a7cea8fb03c89447200a2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WDC0G6EB6KF541833	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-AMG-GLC-43-In-Minneapolis-MN-1f3ea67dac181bbdf7ea8270332ee9e8.htm?store={store_code}	GRAY	117111 miles	AMG GLC 43	WDC0G6EB6KF541833	2019	22329 USD	81060	22329 USD	MI
WDC0G4KB1KV188366	2019 Mercedes-Benz GLC 300 GLC 300 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-GLC-300-In-Minneapolis-MN-298b4e13ac180b4132bfb5712e77720b.htm	25350 USD	2019 Polar White Mercedes-Benz GLC 300 4maticÂ® 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1360/f4194a123d2fc40647ac76103a791f8cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WDC0G4KB1KV188366	https://www.bortonvolvocars.com/used/Mercedes-Benz/2019-Mercedes-Benz-GLC-300-In-Minneapolis-MN-298b4e13ac180b4132bfb5712e77720b.htm?store={store_code}	WHITE	34760 miles	GLC 300	WDC0G4KB1KV188366	2019	25350 USD	81060	25350 USD	MI
4JGFB8GB3LA247873	2020 Mercedes-Benz GLE 580 GLE 580 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2020-Mercedes-Benz-GLE-580-In-Minneapolis-MN-ac736a5aac1805ae4d16891e9613f2b8.htm	37146 USD	2020 Designo Diamond White Bright Mercedes-Benz GLE 580 4maticÂ® 4.0L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0167/65e505412d958ef574a478740977ec2ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4JGFB8GB3LA247873	https://www.bortonvolvocars.com/used/Mercedes-Benz/2020-Mercedes-Benz-GLE-580-In-Minneapolis-MN-ac736a5aac1805ae4d16891e9613f2b8.htm?store={store_code}	WHITE	53867 miles	GLE 580	4JGFB8GB3LA247873	2020	37146 USD	81060	37146 USD	MI
YSMED3KAXPL113582	2023 Polestar Polestar 2 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-9ad65ea9ac1811a5b94575c6ce22d894.htm	27850 USD	2023 Snow Metallic Polestar Polestar 2 2 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0500/7b1e25a6fcc88a43196bcb3184219113x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMED3KAXPL113582	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-9ad65ea9ac1811a5b94575c6ce22d894.htm?store={store_code}	WHITE	22992 miles	Polestar 2	YSMED3KAXPL113582	2023	27850 USD	81060	27850 USD	MI
YSRPA3A41TK000787	2026 Polestar Polestar 4 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2026-Polestar-Polestar-4-In-Minneapolis-MN-29569bb1ac185abe565e24b01357805c.htm	46340 USD	2026 Snow Metallic Polestar Polestar 4 4 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0151/f81f8329edaf5e1549b7d114b185db87x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSRPA3A41TK000787	https://www.bortonvolvocars.com/used/Polestar/2026-Polestar-Polestar-4-In-Minneapolis-MN-29569bb1ac185abe565e24b01357805c.htm?store={store_code}	WHITE	1411 miles	Polestar 4	YSRPA3A41TK000787	2026	46340 USD	81060	46340 USD	MI
4S4BRBJC3D3237407	2013 Subaru Outback 2.5i Limited	Subaru	https://www.bortonvolvocars.com/used/Subaru/2013-Subaru-Outback-In-Minneapolis-MN-b495d92bac183ecbd73d4eaef36117e9.htm	6344 USD	2013 Graphite Gray Metallic Subaru Outback 2.5i Limited 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0970/edd81fe463408d23db476bdcfff55dedx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BRBJC3D3237407	https://www.bortonvolvocars.com/used/Subaru/2013-Subaru-Outback-In-Minneapolis-MN-b495d92bac183ecbd73d4eaef36117e9.htm?store={store_code}	GRAY	149800 miles	Outback	4S4BRBJC3D3237407	2013	6344 USD	81060	6344 USD	MI
JF1GPAU69E8291076	2014 Subaru Impreza 2.0i Sport Limited	Subaru	https://www.bortonvolvocars.com/used/Subaru/2014-Subaru-Impreza-In-Minneapolis-MN-ac00e3caac1811a5b94575c6e1173f73.htm	15350 USD	2014 Dark Gray Metallic Subaru Impreza 2.0i Sport Limited 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1GPAU69E8291076	https://www.bortonvolvocars.com/used/Subaru/2014-Subaru-Impreza-In-Minneapolis-MN-ac00e3caac1811a5b94575c6e1173f73.htm?store={store_code}	GRAY	32220 miles	Impreza	JF1GPAU69E8291076	2014	15350 USD	81060	15350 USD	MI
5TDGBRCH0MS063715	2021 Toyota Highlander Hybrid XLE	Toyota	https://www.bortonvolvocars.com/used/Toyota/2021-Toyota-Highlander-Hybrid-In-Minneapolis-MN-ccd9872fac1826fb6cdcd723c0263585.htm	36504 USD	2021 Magnetic Gray Metallic Toyota Highlander XLE 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1986/676caa68b3f7ca511e7ef10b5731ce7dx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDGBRCH0MS063715	https://www.bortonvolvocars.com/used/Toyota/2021-Toyota-Highlander-Hybrid-In-Minneapolis-MN-ccd9872fac1826fb6cdcd723c0263585.htm?store={store_code}	GRAY	84918 miles	Highlander	5TDGBRCH0MS063715	2021	36504 USD	81060	36504 USD	MI
WVW687CD9NW121902	2022 Volkswagen Golf GTI Autobahn	Volkswagen	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Golf-GTI-In-Minneapolis-MN-298b50eaac180b4132bfb571337f664a.htm	32835 USD	2022 Moonstone Gray Volkswagen Golf GTI Autobahn 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1984/6bedf420be8e48581bc97c90d2641b7cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WVW687CD9NW121902	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Golf-GTI-In-Minneapolis-MN-298b50eaac180b4132bfb571337f664a.htm?store={store_code}	GRAY	29797 miles	Golf GTI	WVW687CD9NW121902	2022	32835 USD	81060	32835 USD	MI
3VV4B7AX9NM081067	2022 Volkswagen Tiguan 2.0T SEL R-Line	Volkswagen	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Tiguan-In-Minneapolis-MN-5d0ce49aac1838d3cd4b4fc1e5804c66.htm	24942 USD	2022 Atlantic Blue Metallic Volkswagen Tiguan 2.0T SEL R-Line 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1474/6f68ff37c8319eaafaa1fb790dda7322x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV4B7AX9NM081067	https://www.bortonvolvocars.com/used/Volkswagen/2022-Volkswagen-Tiguan-In-Minneapolis-MN-5d0ce49aac1838d3cd4b4fc1e5804c66.htm?store={store_code}	BLUE	67164 miles	Tiguan	3VV4B7AX9NM081067	2022	24942 USD	81060	24942 USD	MI
1V2FR2CA0RC522833	2024 Volkswagen Atlas 2.0T SEL Premium R-Line	Volkswagen	https://www.bortonvolvocars.com/used/Volkswagen/2024-Volkswagen-Atlas-In-Minneapolis-MN-a227d932ac1822397e42545e764f0932.htm	34877 USD	2024 Platinum Gray Metallic Volkswagen Atlas 2.0T SEL Premium R-Line 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0022/8dded584e1b32503a72bf59c20c61d8fx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2FR2CA0RC522833	https://www.bortonvolvocars.com/used/Volkswagen/2024-Volkswagen-Atlas-In-Minneapolis-MN-a227d932ac1822397e42545e764f0932.htm?store={store_code}	WHITE	41754 miles	Atlas	1V2FR2CA0RC522833	2024	34877 USD	81060	34877 USD	MI
YV4612NK4G1269701	2016 Volvo XC70 T5 Premier	Volvo	https://www.bortonvolvocars.com/used/Volvo/2016-Volvo-XC70-In-Minneapolis-MN-ac00e283ac18279fde168c3433600c51.htm	16263 USD	2016 Magic Blue Metallic Volvo XC70 T5 Premier 2.5L i-5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4612NK4G1269701	https://www.bortonvolvocars.com/used/Volvo/2016-Volvo-XC70-In-Minneapolis-MN-ac00e283ac18279fde168c3433600c51.htm?store={store_code}	BLUE	104612 miles	XC70	YV4612NK4G1269701	2016	16263 USD	81060	16263 USD	MI
